"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDW58","OUT049",1610.3017578125
"FDW14","OUT017",1488.10083007812
"NCN55","OUT010",750.908386230469
"FDQ58","OUT017",2503.40063476562
"FDY38","OUT027",6617.126953125
"FDH56","OUT046",1808.99096679688
"FDL48","OUT018",621.915283203125
"FDC48","OUT027",2301.12670898438
"FDN33","OUT045",1415.10559082031
"FDA36","OUT017",2800.25805664062
"FDT44","OUT017",1828.07666015625
"FDQ56","OUT045",1451.43713378906
"NCC54","OUT019",853.795166015625
"FDU11","OUT049",1983.453125
"DRL59","OUT013",788.27392578125
"FDM24","OUT049",2359.61401367188
"FDI57","OUT045",2790.62475585938
"DRC12","OUT018",2820.12109375
"NCM42","OUT027",2924.29858398438
"FDA46","OUT010",460.589172363281
"FDA31","OUT013",2970.232421875
"NCJ31","OUT035",3654.81005859375
"FDG52","OUT046",775.607482910156
"NCL19","OUT019",417.332885742188
"FDS10","OUT035",3070.84057617188
"FDX22","OUT010",680.71533203125
"NCF19","OUT035",874.248107910156
"NCE06","OUT046",2244.3759765625
"DRC27","OUT046",3827.30810546875
"FDE21","OUT035",2355.94555664062
"NCR42","OUT019",0
"FDX51","OUT018",2668.99438476562
"NCR06","OUT018",386.047973632812
"FDU31","OUT027",5989.7548828125
"FDU59","OUT017",2195.88598632812
"FDR03","OUT027",5557.498046875
"FDS49","OUT027",2703.97583007812
"FDD48","OUT010",404.068481445312
"NCF18","OUT017",3407.1806640625
"NCD43","OUT027",2693.08032226562
"NCD54","OUT018",1641.03503417969
"FDY19","OUT010",440.783630371094
"NCY54","OUT017",2566.29223632812
"NCL19","OUT018",2183.6865234375
"FDP23","OUT010",982.450927734375
"FDC26","OUT013",1825.10388183594
"FDR14","OUT010",82.7235870361328
"NCS41","OUT035",3090.4384765625
"FDF41","OUT035",4086.29272460938
"FDU34","OUT046",2008.0595703125
"DRH11","OUT046",966.74609375
"FDM03","OUT013",1800.10595703125
"FDS31","OUT017",3213.1025390625
"FDJ20","OUT017",1890.20825195312
"FDV44","OUT027",5370.466796875
"FDG02","OUT049",3086.38134765625
"FDA09","OUT013",3330.16845703125
"FDT04","OUT013",684.123229980469
"FDL58","OUT019",646.888671875
"FDE52","OUT045",1531.54333496094
"FDW12","OUT035",2617.6181640625
"FDL51","OUT017",3682.7412109375
"NCY42","OUT027",3390.99926757812
"FDR07","OUT017",1653.69958496094
"FDN40","OUT045",2091.07690429688
"FDB35","OUT027",2508.72778320312
"FDA22","OUT017",2472.95556640625
"NCL06","OUT046",4101.04052734375
"FDI35","OUT013",3292.25268554688
"NCW42","OUT045",3386.7861328125
"NCX06","OUT049",3195.29321289062
"FDC37","OUT027",2670.31787109375
"FDZ14","OUT018",1979.02612304688
"DRG49","OUT049",4577.96435546875
"NCG06","OUT045",3141.21533203125
"DRC36","OUT045",2704.021484375
"FDV21","OUT019",417.599639892578
"FDB53","OUT046",2672.08325195312
"DRP47","OUT019",685.009887695312
"FDA14","OUT013",2486.87646484375
"DRC24","OUT035",2564.19995117188
"FDW21","OUT018",1494.0986328125
"NCH29","OUT046",1874.13586425781
"FDU58","OUT013",2939.0078125
"FDY27","OUT017",2539.57690429688
"FDV56","OUT035",1723.30187988281
"FDT59","OUT046",3987.34741210938
"FDB23","OUT046",3174.25341796875
"FDR49","OUT045",774.039306640625
"FDB03","OUT010",616.134887695312
"FDN39","OUT045",2525.9208984375
"FDX02","OUT027",5765.32958984375
"FDQ16","OUT027",2402.65185546875
"FDU35","OUT018",1425.28588867188
"NCT29","OUT013",1895.32067871094
"FDZ27","OUT046",857.212768554688
